 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.130 )    1    4  0.083   0.997397
 (  0.000 ,  0.000 ,  0.130 )    1    5  0.083   0.997397
 (  0.000 ,  0.000 ,  0.130 )    1    6  0.083   0.925331
 (  0.000 ,  0.000 ,  0.130 )    1    7  0.083   0.997205
 (  0.000 ,  0.000 ,  0.130 )    1    8  0.083   0.997205
 (  0.000 ,  0.000 ,  0.130 )    1    9  0.083   0.980040
 (  0.000 ,  0.000 ,  0.130 )    1   10  0.083   0.992793
 (  0.000 ,  0.000 ,  0.130 )    1   11  0.083   0.992793
 (  0.000 ,  0.000 ,  0.130 )    1   12  0.083   0.932811
 (  0.000 ,  0.000 ,  0.130 )    1   13  0.083   0.980743
 (  0.000 ,  0.000 ,  0.130 )    1   14  0.083   0.980743
 (  0.000 ,  0.000 ,  0.148 )    1    1  0.095   0.780026
 (  0.000 ,  0.000 ,  0.148 )    1    2  0.095   0.994325
 (  0.000 ,  0.000 ,  0.148 )    1    3  0.095   0.990022
 (  0.000 ,  0.000 ,  0.148 )    1    4  0.095   0.996567
 (  0.000 ,  0.000 ,  0.148 )    1    5  0.095   0.996567
 (  0.000 ,  0.000 ,  0.148 )    1    6  0.095   0.908342
 (  0.000 ,  0.000 ,  0.148 )    1    7  0.095   0.996349
 (  0.000 ,  0.000 ,  0.148 )    1    8  0.095   0.996349
 (  0.000 ,  0.000 ,  0.148 )    1    9  0.095   0.974019
 (  0.000 ,  0.000 ,  0.148 )    1   10  0.095   0.990553
 (  0.000 ,  0.000 ,  0.148 )    1   11  0.095   0.990553
 (  0.000 ,  0.000 ,  0.148 )    1   12  0.095   0.912876
 (  0.000 ,  0.000 ,  0.148 )    1   13  0.095   0.973463
 (  0.000 ,  0.000 ,  0.148 )    1   14  0.095   0.973463
 (  0.000 ,  0.000 ,  0.167 )    2    1  0.107   0.990116
 (  0.000 ,  0.000 ,  0.167 )    2    2  0.107   0.991857
 (  0.000 ,  0.000 ,  0.167 )    2    3  0.107   0.982985
 (  0.000 ,  0.000 ,  0.167 )    2    4  0.107   0.995149
 (  0.000 ,  0.000 ,  0.167 )    2    5  0.107   0.995149
 (  0.000 ,  0.000 ,  0.167 )    2    6  0.107   0.962784
 (  0.000 ,  0.000 ,  0.167 )    2    7  0.107   0.989545
 (  0.000 ,  0.000 ,  0.167 )    2    8  0.107   0.989545
 (  0.000 ,  0.000 ,  0.167 )    2    9  0.107   0.983447
 (  0.000 ,  0.000 ,  0.167 )    2   10  0.107   0.983037
 (  0.000 ,  0.000 ,  0.167 )    2   11  0.107   0.983037
 (  0.000 ,  0.000 ,  0.167 )    2   12  0.107   0.924799
 (  0.000 ,  0.000 ,  0.167 )    2   13  0.107   0.877931
 (  0.000 ,  0.000 ,  0.167 )    2   14  0.107   0.877931
 (  0.000 ,  0.000 ,  0.185 )    2    1  0.095   0.992611
 (  0.000 ,  0.000 ,  0.185 )    2    2  0.095   0.993514
 (  0.000 ,  0.000 ,  0.185 )    2    3  0.095   0.986531
 (  0.000 ,  0.000 ,  0.185 )    2    4  0.095   0.996107
 (  0.000 ,  0.000 ,  0.185 )    2    5  0.095   0.996107
 (  0.000 ,  0.000 ,  0.185 )    2    6  0.095   0.972326
 (  0.000 ,  0.000 ,  0.185 )    2    7  0.095   0.992032
 (  0.000 ,  0.000 ,  0.185 )    2    8  0.095   0.992032
 (  0.000 ,  0.000 ,  0.185 )    2    9  0.095   0.987480
 (  0.000 ,  0.000 ,  0.185 )    2   10  0.095   0.986193
 (  0.000 ,  0.000 ,  0.185 )    2   11  0.095   0.986193
 (  0.000 ,  0.000 ,  0.185 )    2   12  0.095   0.942570
 (  0.000 ,  0.000 ,  0.185 )    2   13  0.095   0.895029
 (  0.000 ,  0.000 ,  0.185 )    2   14  0.095   0.895029
 (  0.000 ,  0.000 ,  0.204 )    2    1  0.083   0.994563
 (  0.000 ,  0.000 ,  0.204 )    2    2  0.083   0.994992
 (  0.000 ,  0.000 ,  0.204 )    2    3  0.083   0.989674
 (  0.000 ,  0.000 ,  0.204 )    2    4  0.083   0.979975
 (  0.000 ,  0.000 ,  0.204 )    2    5  0.083   0.996971
 (  0.000 ,  0.000 ,  0.204 )    2    6  0.083   0.996971
 (  0.000 ,  0.000 ,  0.204 )    2    7  0.083   0.994113
 (  0.000 ,  0.000 ,  0.204 )    2    8  0.083   0.994113
 (  0.000 ,  0.000 ,  0.204 )    2    9  0.083   0.990868
 (  0.000 ,  0.000 ,  0.204 )    2   10  0.083   0.989088
 (  0.000 ,  0.000 ,  0.204 )    2   11  0.083   0.989088
 (  0.000 ,  0.000 ,  0.204 )    2   12  0.083   0.957780
 (  0.000 ,  0.000 ,  0.204 )    2   13  0.083   0.912679
 (  0.000 ,  0.000 ,  0.204 )    2   14  0.083   0.912679
 (  0.000 ,  0.000 ,  0.222 )    2    1  0.071   0.996118
 (  0.000 ,  0.000 ,  0.222 )    2    2  0.071   0.996289
 (  0.000 ,  0.000 ,  0.222 )    2    3  0.071   0.992406
 (  0.000 ,  0.000 ,  0.222 )    2    4  0.071   0.986037
 (  0.000 ,  0.000 ,  0.222 )    2    5  0.071   0.997737
 (  0.000 ,  0.000 ,  0.222 )    2    6  0.071   0.997737
 (  0.000 ,  0.000 ,  0.222 )    2    7  0.071   0.995823
 (  0.000 ,  0.000 ,  0.222 )    2    8  0.071   0.995823
 (  0.000 ,  0.000 ,  0.222 )    2    9  0.071   0.993625
 (  0.000 ,  0.000 ,  0.222 )    2   10  0.071   0.991708
 (  0.000 ,  0.000 ,  0.222 )    2   11  0.071   0.991708
 (  0.000 ,  0.000 ,  0.222 )    2   12  0.071   0.970398
 (  0.000 ,  0.000 ,  0.222 )    2   13  0.071   0.930488
 (  0.000 ,  0.000 ,  0.222 )    2   14  0.071   0.930488
 (  0.000 ,  0.000 ,  0.241 )    2    1  0.059   0.997359
 (  0.000 ,  0.000 ,  0.241 )    2    2  0.059   0.997401
 (  0.000 ,  0.000 ,  0.241 )    2    3  0.059   0.994724
 (  0.000 ,  0.000 ,  0.241 )    2    4  0.059   0.990761
 (  0.000 ,  0.000 ,  0.241 )    2    5  0.059   0.998402
 (  0.000 ,  0.000 ,  0.241 )    2    6  0.059   0.998402
 (  0.000 ,  0.000 ,  0.241 )    2    7  0.059   0.997196
 (  0.000 ,  0.000 ,  0.241 )    2    8  0.059   0.997196
 (  0.000 ,  0.000 ,  0.241 )    2    9  0.059   0.995798
 (  0.000 ,  0.000 ,  0.241 )    2   10  0.059   0.994030
 (  0.000 ,  0.000 ,  0.241 )    2   11  0.059   0.994030
 (  0.000 ,  0.000 ,  0.241 )    2   12  0.059   0.980493
 (  0.000 ,  0.000 ,  0.241 )    2   13  0.059   0.947913
 (  0.000 ,  0.000 ,  0.241 )    2   14  0.059   0.947913
 (  0.000 ,  0.000 ,  0.259 )    2    1  0.047   0.998335
 (  0.000 ,  0.000 ,  0.259 )    2    2  0.047   0.998323
 (  0.000 ,  0.000 ,  0.259 )    2    3  0.047   0.996622
 (  0.000 ,  0.000 ,  0.259 )    2    4  0.047   0.994344
 (  0.000 ,  0.000 ,  0.259 )    2    5  0.047   0.998959
 (  0.000 ,  0.000 ,  0.259 )    2    6  0.047   0.998959
 (  0.000 ,  0.000 ,  0.259 )    2    7  0.047   0.998263
 (  0.000 ,  0.000 ,  0.259 )    2    8  0.047   0.998263
 (  0.000 ,  0.000 ,  0.259 )    2    9  0.047   0.997445
 (  0.000 ,  0.000 ,  0.259 )    2   10  0.047   0.996029
 (  0.000 ,  0.000 ,  0.259 )    2   11  0.047   0.996029
 (  0.000 ,  0.000 ,  0.259 )    2   12  0.047   0.988213
 (  0.000 ,  0.000 ,  0.259 )    2   13  0.047   0.964237
 (  0.000 ,  0.000 ,  0.259 )    2   14  0.047   0.964237
 (  0.000 ,  0.000 ,  0.278 )    2    1  0.036   0.999074
 (  0.000 ,  0.000 ,  0.278 )    2    2  0.036   0.999049
 (  0.000 ,  0.000 ,  0.278 )    2    3  0.036   0.998099
 (  0.000 ,  0.000 ,  0.278 )    2    4  0.036   0.996946
 (  0.000 ,  0.000 ,  0.278 )    2    5  0.036   0.999404
 (  0.000 ,  0.000 ,  0.278 )    2    6  0.036   0.999404
 (  0.000 ,  0.000 ,  0.278 )    2    7  0.036   0.999053
 (  0.000 ,  0.000 ,  0.278 )    2    8  0.036   0.999053
 (  0.000 ,  0.000 ,  0.278 )    2    9  0.036   0.998633
 (  0.000 ,  0.000 ,  0.278 )    2   10  0.036   0.997673
 (  0.000 ,  0.000 ,  0.278 )    2   11  0.036   0.997673
 (  0.000 ,  0.000 ,  0.278 )    2   12  0.036   0.993767
 (  0.000 ,  0.000 ,  0.278 )    2   13  0.036   0.978583
 (  0.000 ,  0.000 ,  0.278 )    2   14  0.036   0.978583
 (  0.000 ,  0.000 ,  0.296 )    2    1  0.024   0.999592
 (  0.000 ,  0.000 ,  0.296 )    2    2  0.024   0.999574
 (  0.000 ,  0.000 ,  0.296 )    2    3  0.024   0.999155
 (  0.000 ,  0.000 ,  0.296 )    2    4  0.024   0.998693
 (  0.000 ,  0.000 ,  0.296 )    2    5  0.024   0.999731
 (  0.000 ,  0.000 ,  0.296 )    2    6  0.024   0.999731
 (  0.000 ,  0.000 ,  0.296 )    2    7  0.024   0.999591
 (  0.000 ,  0.000 ,  0.296 )    2    8  0.024   0.999591
 (  0.000 ,  0.000 ,  0.296 )    2    9  0.024   0.999420
 (  0.000 ,  0.000 ,  0.296 )    2   10  0.024   0.998919
 (  0.000 ,  0.000 ,  0.296 )    2   11  0.024   0.998919
 (  0.000 ,  0.000 ,  0.296 )    2   12  0.024   0.997405
 (  0.000 ,  0.000 ,  0.296 )    2   13  0.024   0.989963
 (  0.000 ,  0.000 ,  0.296 )    2   14  0.024   0.989963
 (  0.000 ,  0.000 ,  0.315 )    2    1  0.012   0.999899
 (  0.000 ,  0.000 ,  0.315 )    2    2  0.012   0.999893
 (  0.000 ,  0.000 ,  0.315 )    2    3  0.012   0.999789
 (  0.000 ,  0.000 ,  0.315 )    2    4  0.012   0.999684
 (  0.000 ,  0.000 ,  0.315 )    2    5  0.012   0.999931
 (  0.000 ,  0.000 ,  0.315 )    2    6  0.012   0.999931
 (  0.000 ,  0.000 ,  0.315 )    2    7  0.012   0.999901
 (  0.000 ,  0.000 ,  0.315 )    2    8  0.012   0.999901
 (  0.000 ,  0.000 ,  0.315 )    2    9  0.012   0.999861
 (  0.000 ,  0.000 ,  0.315 )    2   10  0.012   0.999394
 (  0.000 ,  0.000 ,  0.315 )    2   11  0.012   0.999717
 (  0.000 ,  0.000 ,  0.315 )    2   12  0.012   0.999717
 (  0.000 ,  0.000 ,  0.315 )    2   13  0.012   0.997385
 (  0.000 ,  0.000 ,  0.315 )    2   14  0.012   0.997385
 (  0.000 ,  0.000 ,  0.333 )    2    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.352 )    2    1  0.012   0.999899
 (  0.000 ,  0.000 ,  0.352 )    2    2  0.012   0.999892
 (  0.000 ,  0.000 ,  0.352 )    2    3  0.012   0.999789
 (  0.000 ,  0.000 ,  0.352 )    2    4  0.012   0.999703
 (  0.000 ,  0.000 ,  0.352 )    2    5  0.012   0.999929
 (  0.000 ,  0.000 ,  0.352 )    2    6  0.012   0.999929
 (  0.000 ,  0.000 ,  0.352 )    2    7  0.012   0.999906
 (  0.000 ,  0.000 ,  0.352 )    2    8  0.012   0.999906
 (  0.000 ,  0.000 ,  0.352 )    2    9  0.012   0.999871
 (  0.000 ,  0.000 ,  0.352 )    2   10  0.012   0.999475
 (  0.000 ,  0.000 ,  0.352 )    2   11  0.012   0.999686
 (  0.000 ,  0.000 ,  0.352 )    2   12  0.012   0.999686
 (  0.000 ,  0.000 ,  0.352 )    2   13  0.012   0.997273
 (  0.000 ,  0.000 ,  0.352 )    2   14  0.012   0.997273
 (  0.000 ,  0.000 ,  0.370 )    2    1  0.024   0.999598
 (  0.000 ,  0.000 ,  0.370 )    2    2  0.024   0.999564
 (  0.000 ,  0.000 ,  0.370 )    2    3  0.024   0.999154
 (  0.000 ,  0.000 ,  0.370 )    2    4  0.024   0.998845
 (  0.000 ,  0.000 ,  0.370 )    2    5  0.024   0.999710
 (  0.000 ,  0.000 ,  0.370 )    2    6  0.024   0.999710
 (  0.000 ,  0.000 ,  0.370 )    2    7  0.024   0.999631
 (  0.000 ,  0.000 ,  0.370 )    2    8  0.024   0.999631
 (  0.000 ,  0.000 ,  0.370 )    2    9  0.024   0.999498
 (  0.000 ,  0.000 ,  0.370 )    2   10  0.024   0.998048
 (  0.000 ,  0.000 ,  0.370 )    2   11  0.024   0.998671
 (  0.000 ,  0.000 ,  0.370 )    2   12  0.024   0.998671
 (  0.000 ,  0.000 ,  0.370 )    2   13  0.024   0.989107
 (  0.000 ,  0.000 ,  0.370 )    2   14  0.024   0.989107
 (  0.000 ,  0.000 ,  0.389 )    2    1  0.036   0.999097
 (  0.000 ,  0.000 ,  0.389 )    2    2  0.036   0.999016
 (  0.000 ,  0.000 ,  0.389 )    2    3  0.036   0.998094
 (  0.000 ,  0.000 ,  0.389 )    2    4  0.036   0.997467
 (  0.000 ,  0.000 ,  0.389 )    2    5  0.036   0.999335
 (  0.000 ,  0.000 ,  0.389 )    2    6  0.036   0.999335
 (  0.000 ,  0.000 ,  0.389 )    2    7  0.036   0.999187
 (  0.000 ,  0.000 ,  0.389 )    2    8  0.036   0.999187
 (  0.000 ,  0.000 ,  0.389 )    2    9  0.036   0.998896
 (  0.000 ,  0.000 ,  0.389 )    2   10  0.036   0.995921
 (  0.000 ,  0.000 ,  0.389 )    2   11  0.036   0.996825
 (  0.000 ,  0.000 ,  0.389 )    2   12  0.036   0.996825
 (  0.000 ,  0.000 ,  0.389 )    2   13  0.036   0.975877
 (  0.000 ,  0.000 ,  0.389 )    2   14  0.036   0.975877
 (  0.000 ,  0.000 ,  0.407 )    2    1  0.047   0.998396
 (  0.000 ,  0.000 ,  0.407 )    2    2  0.047   0.998244
 (  0.000 ,  0.000 ,  0.407 )    2    3  0.047   0.996609
 (  0.000 ,  0.000 ,  0.407 )    2    4  0.047   0.995602
 (  0.000 ,  0.000 ,  0.407 )    2    5  0.047   0.998795
 (  0.000 ,  0.000 ,  0.407 )    2    6  0.047   0.998795
 (  0.000 ,  0.000 ,  0.407 )    2    7  0.047   0.998582
 (  0.000 ,  0.000 ,  0.407 )    2    8  0.047   0.998582
 (  0.000 ,  0.000 ,  0.407 )    2    9  0.047   0.998070
 (  0.000 ,  0.000 ,  0.407 )    2   10  0.047   0.993266
 (  0.000 ,  0.000 ,  0.407 )    2   11  0.047   0.993984
 (  0.000 ,  0.000 ,  0.407 )    2   12  0.047   0.993984
 (  0.000 ,  0.000 ,  0.407 )    2   13  0.047   0.958358
 (  0.000 ,  0.000 ,  0.407 )    2   14  0.047   0.958358
 (  0.000 ,  0.000 ,  0.426 )    2    1  0.059   0.997495
 (  0.000 ,  0.000 ,  0.426 )    2    2  0.059   0.997250
 (  0.000 ,  0.000 ,  0.426 )    2    3  0.059   0.994694
 (  0.000 ,  0.000 ,  0.426 )    2    4  0.059   0.993278
 (  0.000 ,  0.000 ,  0.426 )    2    5  0.059   0.998079
 (  0.000 ,  0.000 ,  0.426 )    2    6  0.059   0.998079
 (  0.000 ,  0.000 ,  0.426 )    2    7  0.059   0.997822
 (  0.000 ,  0.000 ,  0.426 )    2    8  0.059   0.997822
 (  0.000 ,  0.000 ,  0.426 )    2    9  0.059   0.997015
 (  0.000 ,  0.000 ,  0.426 )    2   10  0.059   0.990229
 (  0.000 ,  0.000 ,  0.426 )    2   11  0.059   0.989946
 (  0.000 ,  0.000 ,  0.426 )    2   12  0.059   0.989946
 (  0.000 ,  0.000 ,  0.426 )    2   13  0.059   0.937563
 (  0.000 ,  0.000 ,  0.426 )    2   14  0.059   0.937563
 (  0.000 ,  0.000 ,  0.444 )    2    1  0.071   0.996393
 (  0.000 ,  0.000 ,  0.444 )    2    2  0.071   0.996034
 (  0.000 ,  0.000 ,  0.444 )    2    3  0.071   0.992348
 (  0.000 ,  0.000 ,  0.444 )    2    4  0.071   0.990519
 (  0.000 ,  0.000 ,  0.444 )    2    5  0.071   0.997177
 (  0.000 ,  0.000 ,  0.444 )    2    6  0.071   0.997177
 (  0.000 ,  0.000 ,  0.444 )    2    7  0.071   0.996913
 (  0.000 ,  0.000 ,  0.444 )    2    8  0.071   0.996913
 (  0.000 ,  0.000 ,  0.444 )    2    9  0.071   0.995718
 (  0.000 ,  0.000 ,  0.444 )    2   10  0.071   0.986926
 (  0.000 ,  0.000 ,  0.444 )    2   11  0.071   0.984463
 (  0.000 ,  0.000 ,  0.444 )    2   12  0.071   0.984463
 (  0.000 ,  0.000 ,  0.444 )    2   13  0.071   0.914576
 (  0.000 ,  0.000 ,  0.444 )    2   14  0.071   0.914576
 (  0.000 ,  0.000 ,  0.463 )    2    1  0.083   0.995088
 (  0.000 ,  0.000 ,  0.463 )    2    2  0.083   0.994597
 (  0.000 ,  0.000 ,  0.463 )    2    3  0.083   0.989565
 (  0.000 ,  0.000 ,  0.463 )    2    4  0.083   0.987344
 (  0.000 ,  0.000 ,  0.463 )    2    5  0.083   0.996077
 (  0.000 ,  0.000 ,  0.463 )    2    6  0.083   0.996077
 (  0.000 ,  0.000 ,  0.463 )    2    7  0.083   0.995857
 (  0.000 ,  0.000 ,  0.463 )    2    8  0.083   0.995857
 (  0.000 ,  0.000 ,  0.463 )    2    9  0.083   0.994157
 (  0.000 ,  0.000 ,  0.463 )    2   10  0.083   0.983452
 (  0.000 ,  0.000 ,  0.463 )    2   11  0.083   0.977230
 (  0.000 ,  0.000 ,  0.463 )    2   12  0.083   0.977230
 (  0.000 ,  0.000 ,  0.463 )    2   13  0.083   0.890398
 (  0.000 ,  0.000 ,  0.463 )    2   14  0.083   0.890398
 (  0.000 ,  0.000 ,  0.481 )    2    1  0.095   0.993579
 (  0.000 ,  0.000 ,  0.481 )    2    2  0.095   0.992941
 (  0.000 ,  0.000 ,  0.481 )    2    3  0.095   0.986341
 (  0.000 ,  0.000 ,  0.481 )    2    4  0.095   0.983772
 (  0.000 ,  0.000 ,  0.481 )    2    5  0.095   0.994764
 (  0.000 ,  0.000 ,  0.481 )    2    6  0.095   0.994764
 (  0.000 ,  0.000 ,  0.481 )    2    7  0.095   0.994655
 (  0.000 ,  0.000 ,  0.481 )    2    8  0.095   0.994655
 (  0.000 ,  0.000 ,  0.481 )    2    9  0.095   0.992297
 (  0.000 ,  0.000 ,  0.481 )    2   10  0.095   0.979881
 (  0.000 ,  0.000 ,  0.481 )    2   11  0.095   0.967884
 (  0.000 ,  0.000 ,  0.481 )    2   12  0.095   0.967884
 (  0.000 ,  0.000 ,  0.481 )    2   13  0.095   0.865867
 (  0.000 ,  0.000 ,  0.481 )    2   14  0.095   0.865867
 (  0.000 ,  0.000 ,  0.500 )    2    1  0.107   0.991467
 (  0.000 ,  0.000 ,  0.500 )    2    2  0.107   0.991467
 (  0.000 ,  0.000 ,  0.500 )    2    3  0.107   0.981244
 (  0.000 ,  0.000 ,  0.500 )    2    4  0.107   0.981244
 (  0.000 ,  0.000 ,  0.500 )    2    5  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    6  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    7  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    8  0.107   0.993267
 (  0.000 ,  0.000 ,  0.500 )    2    9  0.107   0.983182
 (  0.000 ,  0.000 ,  0.500 )    2   10  0.107   0.983182
 (  0.000 ,  0.000 ,  0.500 )    2   11  0.107   0.898811
 (  0.000 ,  0.000 ,  0.500 )    2   12  0.107   0.898809
 (  0.000 ,  0.000 ,  0.500 )    2   13  0.107   0.898811
 (  0.000 ,  0.000 ,  0.500 )    2   14  0.107   0.898810
 (  0.010 ,  0.000 ,  0.500 )    2    1  0.107   0.990836
 (  0.010 ,  0.000 ,  0.500 )    2    2  0.107   0.990835
 (  0.010 ,  0.000 ,  0.500 )    2    3  0.107   0.981079
 (  0.010 ,  0.000 ,  0.500 )    2    4  0.107   0.981197
 (  0.010 ,  0.000 ,  0.500 )    2    5  0.107   0.992855
 (  0.010 ,  0.000 ,  0.500 )    2    6  0.107   0.993127
 (  0.010 ,  0.000 ,  0.500 )    2    7  0.107   0.993469
 (  0.010 ,  0.000 ,  0.500 )    2    8  0.107   0.992713
 (  0.010 ,  0.000 ,  0.500 )    2    9  0.107   0.983244
 (  0.010 ,  0.000 ,  0.500 )    2   10  0.107   0.982314
 (  0.010 ,  0.000 ,  0.500 )    2   11  0.107   0.909465
 (  0.010 ,  0.000 ,  0.500 )    2   12  0.107   0.885698
 (  0.010 ,  0.000 ,  0.500 )    2   13  0.107   0.906110
 (  0.010 ,  0.000 ,  0.500 )    2   14  0.107   0.890433
 (  0.020 ,  0.000 ,  0.500 )    2    1  0.109   0.988966
 (  0.020 ,  0.000 ,  0.500 )    2    2  0.109   0.988964
 (  0.020 ,  0.000 ,  0.500 )    2    3  0.109   0.980709
 (  0.020 ,  0.000 ,  0.500 )    2    4  0.109   0.980928
 (  0.020 ,  0.000 ,  0.500 )    2    5  0.109   0.991921
 (  0.020 ,  0.000 ,  0.500 )    2    6  0.109   0.992424
 (  0.020 ,  0.000 ,  0.500 )    2    7  0.109   0.993294
 (  0.020 ,  0.000 ,  0.500 )    2    8  0.109   0.991836
 (  0.020 ,  0.000 ,  0.500 )    2    9  0.109   0.982683
 (  0.020 ,  0.000 ,  0.500 )    2   10  0.109   0.980288
 (  0.020 ,  0.000 ,  0.500 )    2   11  0.109   0.917393
 (  0.020 ,  0.000 ,  0.500 )    2   12  0.109   0.870646
 (  0.020 ,  0.000 ,  0.500 )    2   13  0.109   0.911978
 (  0.020 ,  0.000 ,  0.500 )    2   14  0.109   0.881352
 (  0.030 ,  0.000 ,  0.500 )    2    1  0.112   0.985929
 (  0.030 ,  0.000 ,  0.500 )    2    2  0.112   0.985924
 (  0.030 ,  0.000 ,  0.500 )    2    3  0.112   0.980138
 (  0.030 ,  0.000 ,  0.500 )    2    4  0.112   0.980429
 (  0.030 ,  0.000 ,  0.500 )    2    5  0.112   0.990502
 (  0.030 ,  0.000 ,  0.500 )    2    6  0.112   0.991162
 (  0.030 ,  0.000 ,  0.500 )    2    7  0.112   0.992718
 (  0.030 ,  0.000 ,  0.500 )    2    8  0.112   0.990663
 (  0.030 ,  0.000 ,  0.500 )    2    9  0.112   0.981540
 (  0.030 ,  0.000 ,  0.500 )    2   10  0.112   0.976556
 (  0.030 ,  0.000 ,  0.500 )    2   11  0.112   0.922570
 (  0.030 ,  0.000 ,  0.500 )    2   12  0.112   0.854424
 (  0.030 ,  0.000 ,  0.500 )    2   13  0.112   0.916206
 (  0.030 ,  0.000 ,  0.500 )    2   14  0.112   0.871831
 (  0.040 ,  0.000 ,  0.500 )    2    1  0.117   0.981837
 (  0.040 ,  0.000 ,  0.500 )    2    2  0.117   0.981829
 (  0.040 ,  0.000 ,  0.500 )    2    3  0.117   0.979370
 (  0.040 ,  0.000 ,  0.500 )    2    4  0.117   0.979687
 (  0.040 ,  0.000 ,  0.500 )    2    5  0.117   0.988643
 (  0.040 ,  0.000 ,  0.500 )    2    6  0.117   0.989360
 (  0.040 ,  0.000 ,  0.500 )    2    7  0.117   0.991719
 (  0.040 ,  0.000 ,  0.500 )    2    8  0.117   0.989221
 (  0.040 ,  0.000 ,  0.500 )    2    9  0.117   0.979730
 (  0.040 ,  0.000 ,  0.500 )    2   10  0.117   0.970349
 (  0.040 ,  0.000 ,  0.500 )    2   11  0.117   0.918558
 (  0.040 ,  0.000 ,  0.500 )    2   12  0.117   0.862192
 (  0.040 ,  0.000 ,  0.500 )    2   13  0.117   0.925196
 (  0.040 ,  0.000 ,  0.500 )    2   14  0.117   0.838051
 (  0.050 ,  0.000 ,  0.500 )    2    1  0.122   0.976831
 (  0.050 ,  0.000 ,  0.500 )    2    2  0.122   0.976819
 (  0.050 ,  0.000 ,  0.500 )    2    3  0.122   0.978407
 (  0.050 ,  0.000 ,  0.500 )    2    4  0.122   0.978690
 (  0.050 ,  0.000 ,  0.500 )    2    5  0.122   0.986386
 (  0.050 ,  0.000 ,  0.500 )    2    6  0.122   0.987053
 (  0.050 ,  0.000 ,  0.500 )    2    7  0.122   0.990281
 (  0.050 ,  0.000 ,  0.500 )    2    8  0.122   0.987535
 (  0.050 ,  0.000 ,  0.500 )    2    9  0.122   0.977052
 (  0.050 ,  0.000 ,  0.500 )    2   10  0.122   0.960718
 (  0.050 ,  0.000 ,  0.500 )    2   11  0.122   0.919098
 (  0.050 ,  0.000 ,  0.500 )    2   12  0.122   0.852489
 (  0.050 ,  0.000 ,  0.500 )    2   13  0.122   0.925681
 (  0.050 ,  0.000 ,  0.500 )    2   14  0.122   0.822742
 (  0.060 ,  0.000 ,  0.500 )    2    1  0.128   0.971074
 (  0.060 ,  0.000 ,  0.500 )    2    2  0.128   0.971057
 (  0.060 ,  0.000 ,  0.500 )    2    3  0.128   0.977248
 (  0.060 ,  0.000 ,  0.500 )    2    4  0.128   0.977422
 (  0.060 ,  0.000 ,  0.500 )    2    5  0.128   0.983771
 (  0.060 ,  0.000 ,  0.500 )    2    6  0.128   0.984283
 (  0.060 ,  0.000 ,  0.500 )    2    7  0.128   0.988394
 (  0.060 ,  0.000 ,  0.500 )    2    8  0.128   0.985624
 (  0.060 ,  0.000 ,  0.500 )    2    9  0.128   0.973191
 (  0.060 ,  0.000 ,  0.500 )    2   10  0.128   0.946692
 (  0.060 ,  0.000 ,  0.500 )    2   11  0.128   0.917824
 (  0.060 ,  0.000 ,  0.500 )    2   12  0.128   0.842865
 (  0.060 ,  0.000 ,  0.500 )    2   13  0.128   0.924539
 (  0.060 ,  0.000 ,  0.500 )    2   14  0.128   0.809791
 (  0.070 ,  0.000 ,  0.500 )    2    1  0.135   0.964735
 (  0.070 ,  0.000 ,  0.500 )    2    2  0.135   0.964714
 (  0.070 ,  0.000 ,  0.500 )    2    3  0.135   0.975887
 (  0.070 ,  0.000 ,  0.500 )    2    4  0.135   0.975867
 (  0.070 ,  0.000 ,  0.500 )    2    5  0.135   0.980832
 (  0.070 ,  0.000 ,  0.500 )    2    6  0.135   0.981095
 (  0.070 ,  0.000 ,  0.500 )    2    7  0.135   0.986050
 (  0.070 ,  0.000 ,  0.500 )    2    8  0.135   0.983509
 (  0.070 ,  0.000 ,  0.500 )    2    9  0.135   0.967756
 (  0.070 ,  0.000 ,  0.500 )    2   10  0.135   0.927579
 (  0.070 ,  0.000 ,  0.500 )    2   11  0.135   0.914929
 (  0.070 ,  0.000 ,  0.500 )    2   12  0.135   0.833284
