 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.037 )    1   13  0.024   0.999104
 (  0.000 ,  0.000 ,  0.037 )    1   14  0.024   0.998946
 (  0.000 ,  0.000 ,  0.037 )    1   15  0.024   0.999871
 (  0.000 ,  0.000 ,  0.037 )    1   16  0.024   0.999871
 (  0.000 ,  0.000 ,  0.056 )    1    1  0.036   0.999118
 (  0.000 ,  0.000 ,  0.056 )    1    2  0.036   0.999118
 (  0.000 ,  0.000 ,  0.056 )    1    3  0.036   0.914031
 (  0.000 ,  0.000 ,  0.056 )    1    4  0.036   0.999694
 (  0.000 ,  0.000 ,  0.056 )    1    5  0.036   0.999694
 (  0.000 ,  0.000 ,  0.056 )    1    6  0.036   0.999122
 (  0.000 ,  0.000 ,  0.056 )    1    7  0.036   0.999415
 (  0.000 ,  0.000 ,  0.056 )    1    8  0.036   0.999415
 (  0.000 ,  0.000 ,  0.056 )    1    9  0.036   0.999582
 (  0.000 ,  0.000 ,  0.056 )    1   10  0.036   0.999582
 (  0.000 ,  0.000 ,  0.056 )    1   11  0.036   0.999741
 (  0.000 ,  0.000 ,  0.056 )    1   12  0.036   0.999741
 (  0.000 ,  0.000 ,  0.056 )    1   13  0.036   0.998005
 (  0.000 ,  0.000 ,  0.056 )    1   14  0.036   0.997634
 (  0.000 ,  0.000 ,  0.056 )    1   15  0.036   0.999710
 (  0.000 ,  0.000 ,  0.056 )    1   16  0.036   0.999710
 (  0.000 ,  0.000 ,  0.074 )    1    1  0.047   0.998434
 (  0.000 ,  0.000 ,  0.074 )    1    2  0.047   0.998434
 (  0.000 ,  0.000 ,  0.074 )    1    3  0.047   0.875585
 (  0.000 ,  0.000 ,  0.074 )    1    4  0.047   0.999454
 (  0.000 ,  0.000 ,  0.074 )    1    5  0.047   0.999454
 (  0.000 ,  0.000 ,  0.074 )    1    6  0.047   0.998390
 (  0.000 ,  0.000 ,  0.074 )    1    7  0.047   0.998961
 (  0.000 ,  0.000 ,  0.074 )    1    8  0.047   0.998961
 (  0.000 ,  0.000 ,  0.074 )    1    9  0.047   0.999255
 (  0.000 ,  0.000 ,  0.074 )    1   10  0.047   0.999255
 (  0.000 ,  0.000 ,  0.074 )    1   11  0.047   0.999539
 (  0.000 ,  0.000 ,  0.074 )    1   12  0.047   0.999539
 (  0.000 ,  0.000 ,  0.074 )    1   13  0.047   0.996503
 (  0.000 ,  0.000 ,  0.074 )    1   14  0.047   0.995805
 (  0.000 ,  0.000 ,  0.074 )    1   15  0.047   0.999485
 (  0.000 ,  0.000 ,  0.074 )    1   16  0.047   0.999485
 (  0.000 ,  0.000 ,  0.093 )    1    1  0.059   0.997559
 (  0.000 ,  0.000 ,  0.093 )    1    2  0.059   0.997559
 (  0.000 ,  0.000 ,  0.093 )    1    3  0.059   0.842701
 (  0.000 ,  0.000 ,  0.093 )    1    4  0.059   0.999143
 (  0.000 ,  0.000 ,  0.093 )    1    5  0.059   0.999143
 (  0.000 ,  0.000 ,  0.093 )    1    6  0.059   0.997395
 (  0.000 ,  0.000 ,  0.093 )    1    7  0.059   0.998379
 (  0.000 ,  0.000 ,  0.093 )    1    8  0.059   0.998379
 (  0.000 ,  0.000 ,  0.093 )    1    9  0.059   0.998834
 (  0.000 ,  0.000 ,  0.093 )    1   10  0.059   0.998834
 (  0.000 ,  0.000 ,  0.093 )    1   11  0.059   0.999280
 (  0.000 ,  0.000 ,  0.093 )    1   12  0.059   0.999280
 (  0.000 ,  0.000 ,  0.093 )    1   13  0.059   0.994628
 (  0.000 ,  0.000 ,  0.093 )    1   14  0.059   0.993469
 (  0.000 ,  0.000 ,  0.093 )    1   15  0.059   0.999196
 (  0.000 ,  0.000 ,  0.093 )    1   16  0.059   0.999196
 (  0.000 ,  0.000 ,  0.111 )    1    1  0.071   0.996496
 (  0.000 ,  0.000 ,  0.111 )    1    2  0.071   0.996496
 (  0.000 ,  0.000 ,  0.111 )    1    3  0.071   0.816047
 (  0.000 ,  0.000 ,  0.111 )    1    4  0.071   0.998760
 (  0.000 ,  0.000 ,  0.111 )    1    5  0.071   0.998760
 (  0.000 ,  0.000 ,  0.111 )    1    6  0.071   0.996104
 (  0.000 ,  0.000 ,  0.111 )    1    7  0.071   0.997669
 (  0.000 ,  0.000 ,  0.111 )    1    8  0.071   0.997669
 (  0.000 ,  0.000 ,  0.111 )    1    9  0.071   0.998315
 (  0.000 ,  0.000 ,  0.111 )    1   10  0.071   0.998315
 (  0.000 ,  0.000 ,  0.111 )    1   11  0.071   0.998963
 (  0.000 ,  0.000 ,  0.111 )    1   12  0.071   0.998963
 (  0.000 ,  0.000 ,  0.111 )    1   13  0.071   0.992411
 (  0.000 ,  0.000 ,  0.111 )    1   14  0.071   0.990636
 (  0.000 ,  0.000 ,  0.111 )    1   15  0.071   0.998845
 (  0.000 ,  0.000 ,  0.111 )    1   16  0.071   0.998845
 (  0.000 ,  0.000 ,  0.130 )    1    1  0.083   0.995247
 (  0.000 ,  0.000 ,  0.130 )    1    2  0.083   0.995247
 (  0.000 ,  0.000 ,  0.130 )    1    3  0.083   0.794988
 (  0.000 ,  0.000 ,  0.130 )    1    4  0.083   0.998303
 (  0.000 ,  0.000 ,  0.130 )    1    5  0.083   0.998303
 (  0.000 ,  0.000 ,  0.130 )    1    6  0.083   0.994490
 (  0.000 ,  0.000 ,  0.130 )    1    7  0.083   0.996832
 (  0.000 ,  0.000 ,  0.130 )    1    8  0.083   0.996832
 (  0.000 ,  0.000 ,  0.130 )    1    9  0.083   0.997699
 (  0.000 ,  0.000 ,  0.130 )    1   10  0.083   0.997699
 (  0.000 ,  0.000 ,  0.130 )    1   11  0.083   0.998588
 (  0.000 ,  0.000 ,  0.130 )    1   12  0.083   0.998588
 (  0.000 ,  0.000 ,  0.130 )    1   13  0.083   0.987319
 (  0.000 ,  0.000 ,  0.130 )    1   14  0.083   0.989885
 (  0.000 ,  0.000 ,  0.130 )    1   15  0.083   0.998432
 (  0.000 ,  0.000 ,  0.130 )    1   16  0.083   0.998432
 (  0.000 ,  0.000 ,  0.148 )    1    1  0.095   0.993817
 (  0.000 ,  0.000 ,  0.148 )    1    2  0.095   0.993817
 (  0.000 ,  0.000 ,  0.148 )    1    3  0.095   0.778569
 (  0.000 ,  0.000 ,  0.148 )    1    4  0.095   0.997769
 (  0.000 ,  0.000 ,  0.148 )    1    5  0.095   0.997769
 (  0.000 ,  0.000 ,  0.148 )    1    6  0.095   0.992522
 (  0.000 ,  0.000 ,  0.148 )    1    7  0.095   0.995870
 (  0.000 ,  0.000 ,  0.148 )    1    8  0.095   0.995870
 (  0.000 ,  0.000 ,  0.148 )    1    9  0.095   0.996982
 (  0.000 ,  0.000 ,  0.148 )    1   10  0.095   0.996982
 (  0.000 ,  0.000 ,  0.148 )    1   11  0.095   0.998156
 (  0.000 ,  0.000 ,  0.148 )    1   12  0.095   0.998156
 (  0.000 ,  0.000 ,  0.148 )    1   13  0.095   0.983533
 (  0.000 ,  0.000 ,  0.148 )    1   14  0.095   0.987077
 (  0.000 ,  0.000 ,  0.148 )    1   15  0.095   0.997959
 (  0.000 ,  0.000 ,  0.148 )    1   16  0.095   0.997959
 (  0.000 ,  0.000 ,  0.167 )    2    1  0.107   0.992852
 (  0.000 ,  0.000 ,  0.167 )    2    2  0.107   0.992852
 (  0.000 ,  0.000 ,  0.167 )    2    3  0.107   0.985644
 (  0.000 ,  0.000 ,  0.167 )    2    4  0.107   0.996656
 (  0.000 ,  0.000 ,  0.167 )    2    5  0.107   0.996656
 (  0.000 ,  0.000 ,  0.167 )    2    6  0.107   0.988328
 (  0.000 ,  0.000 ,  0.167 )    2    7  0.107   0.994728
 (  0.000 ,  0.000 ,  0.167 )    2    8  0.107   0.994728
 (  0.000 ,  0.000 ,  0.167 )    2    9  0.107   0.995951
 (  0.000 ,  0.000 ,  0.167 )    2   10  0.107   0.995951
 (  0.000 ,  0.000 ,  0.167 )    2   11  0.107   0.997696
 (  0.000 ,  0.000 ,  0.167 )    2   12  0.107   0.997696
 (  0.000 ,  0.000 ,  0.167 )    2   13  0.107   0.986532
 (  0.000 ,  0.000 ,  0.167 )    2   14  0.107   0.984910
 (  0.000 ,  0.000 ,  0.167 )    2   15  0.107   0.997448
 (  0.000 ,  0.000 ,  0.167 )    2   16  0.107   0.997448
 (  0.000 ,  0.000 ,  0.185 )    2    1  0.095   0.994388
 (  0.000 ,  0.000 ,  0.185 )    2    2  0.095   0.994388
 (  0.000 ,  0.000 ,  0.185 )    2    3  0.095   0.997313
 (  0.000 ,  0.000 ,  0.185 )    2    4  0.095   0.997313
 (  0.000 ,  0.000 ,  0.185 )    2    5  0.095   0.988869
 (  0.000 ,  0.000 ,  0.185 )    2    6  0.095   0.990437
 (  0.000 ,  0.000 ,  0.185 )    2    7  0.095   0.995840
 (  0.000 ,  0.000 ,  0.185 )    2    8  0.095   0.995840
 (  0.000 ,  0.000 ,  0.185 )    2    9  0.095   0.996774
 (  0.000 ,  0.000 ,  0.185 )    2   10  0.095   0.996774
 (  0.000 ,  0.000 ,  0.185 )    2   11  0.095   0.998182
 (  0.000 ,  0.000 ,  0.185 )    2   12  0.095   0.998182
 (  0.000 ,  0.000 ,  0.185 )    2   13  0.095   0.989504
 (  0.000 ,  0.000 ,  0.185 )    2   14  0.095   0.997993
 (  0.000 ,  0.000 ,  0.185 )    2   15  0.095   0.997993
 (  0.000 ,  0.000 ,  0.185 )    2   16  0.095   0.988328
 (  0.000 ,  0.000 ,  0.204 )    2    1  0.083   0.995733
 (  0.000 ,  0.000 ,  0.204 )    2    2  0.083   0.995733
 (  0.000 ,  0.000 ,  0.204 )    2    3  0.083   0.997906
 (  0.000 ,  0.000 ,  0.204 )    2    4  0.083   0.997906
 (  0.000 ,  0.000 ,  0.204 )    2    5  0.083   0.991536
 (  0.000 ,  0.000 ,  0.204 )    2    6  0.083   0.992427
 (  0.000 ,  0.000 ,  0.204 )    2    7  0.083   0.996820
 (  0.000 ,  0.000 ,  0.204 )    2    8  0.083   0.996820
 (  0.000 ,  0.000 ,  0.204 )    2    9  0.083   0.997510
 (  0.000 ,  0.000 ,  0.204 )    2   10  0.083   0.997510
 (  0.000 ,  0.000 ,  0.204 )    2   11  0.083   0.998610
 (  0.000 ,  0.000 ,  0.204 )    2   12  0.083   0.998610
 (  0.000 ,  0.000 ,  0.204 )    2   13  0.083   0.998470
 (  0.000 ,  0.000 ,  0.204 )    2   14  0.083   0.998470
 (  0.000 ,  0.000 ,  0.204 )    2   15  0.083   0.992072
 (  0.000 ,  0.000 ,  0.204 )    2   16  0.083   0.991249
 (  0.000 ,  0.000 ,  0.222 )    2    1  0.071   0.996889
 (  0.000 ,  0.000 ,  0.222 )    2    2  0.071   0.996889
 (  0.000 ,  0.000 ,  0.222 )    2    3  0.071   0.998435
 (  0.000 ,  0.000 ,  0.222 )    2    4  0.071   0.998435
 (  0.000 ,  0.000 ,  0.222 )    2    5  0.071   0.993775
 (  0.000 ,  0.000 ,  0.222 )    2    6  0.071   0.994258
 (  0.000 ,  0.000 ,  0.222 )    2    7  0.071   0.997668
 (  0.000 ,  0.000 ,  0.222 )    2    8  0.071   0.997668
 (  0.000 ,  0.000 ,  0.222 )    2    9  0.071   0.998155
 (  0.000 ,  0.000 ,  0.222 )    2   10  0.071   0.998155
 (  0.000 ,  0.000 ,  0.222 )    2   11  0.071   0.998980
 (  0.000 ,  0.000 ,  0.222 )    2   12  0.071   0.998980
 (  0.000 ,  0.000 ,  0.222 )    2   13  0.071   0.998881
 (  0.000 ,  0.000 ,  0.222 )    2   14  0.071   0.998881
 (  0.000 ,  0.000 ,  0.222 )    2   15  0.071   0.994252
 (  0.000 ,  0.000 ,  0.222 )    2   16  0.071   0.993703
 (  0.000 ,  0.000 ,  0.241 )    2    1  0.059   0.997857
 (  0.000 ,  0.000 ,  0.241 )    2    2  0.059   0.997857
 (  0.000 ,  0.000 ,  0.241 )    2    3  0.059   0.998893
 (  0.000 ,  0.000 ,  0.241 )    2    4  0.059   0.998893
 (  0.000 ,  0.000 ,  0.241 )    2    5  0.059   0.995650
 (  0.000 ,  0.000 ,  0.241 )    2    6  0.059   0.995895
 (  0.000 ,  0.000 ,  0.241 )    2    7  0.059   0.998384
 (  0.000 ,  0.000 ,  0.241 )    2    8  0.059   0.998384
 (  0.000 ,  0.000 ,  0.241 )    2    9  0.059   0.998708
 (  0.000 ,  0.000 ,  0.241 )    2   10  0.059   0.998708
 (  0.000 ,  0.000 ,  0.241 )    2   11  0.059   0.999292
 (  0.000 ,  0.000 ,  0.241 )    2   12  0.059   0.999292
 (  0.000 ,  0.000 ,  0.241 )    2   13  0.059   0.999227
 (  0.000 ,  0.000 ,  0.241 )    2   14  0.059   0.999227
 (  0.000 ,  0.000 ,  0.241 )    2   15  0.059   0.996060
 (  0.000 ,  0.000 ,  0.241 )    2   16  0.059   0.995715
 (  0.000 ,  0.000 ,  0.259 )    2    1  0.047   0.998640
 (  0.000 ,  0.000 ,  0.259 )    2    2  0.047   0.998640
 (  0.000 ,  0.000 ,  0.259 )    2    3  0.047   0.999279
 (  0.000 ,  0.000 ,  0.259 )    2    4  0.047   0.999279
 (  0.000 ,  0.000 ,  0.259 )    2    5  0.047   0.997190
 (  0.000 ,  0.000 ,  0.259 )    2    6  0.047   0.997301
 (  0.000 ,  0.000 ,  0.259 )    2    7  0.047   0.998969
 (  0.000 ,  0.000 ,  0.259 )    2    8  0.047   0.998969
 (  0.000 ,  0.000 ,  0.259 )    2    9  0.047   0.999166
 (  0.000 ,  0.000 ,  0.259 )    2   10  0.047   0.999166
 (  0.000 ,  0.000 ,  0.259 )    2   11  0.047   0.999547
 (  0.000 ,  0.000 ,  0.259 )    2   12  0.047   0.999547
 (  0.000 ,  0.000 ,  0.259 )    2   13  0.047   0.999508
 (  0.000 ,  0.000 ,  0.259 )    2   14  0.047   0.999508
 (  0.000 ,  0.000 ,  0.259 )    2   15  0.047   0.997510
 (  0.000 ,  0.000 ,  0.259 )    2   16  0.047   0.997311
 (  0.000 ,  0.000 ,  0.278 )    2    1  0.036   0.999242
 (  0.000 ,  0.000 ,  0.278 )    2    2  0.036   0.999242
 (  0.000 ,  0.000 ,  0.278 )    2    3  0.036   0.999587
 (  0.000 ,  0.000 ,  0.278 )    2    4  0.036   0.999587
 (  0.000 ,  0.000 ,  0.278 )    2    5  0.036   0.998402
 (  0.000 ,  0.000 ,  0.278 )    2    6  0.036   0.998444
 (  0.000 ,  0.000 ,  0.278 )    2    7  0.036   0.999422
 (  0.000 ,  0.000 ,  0.278 )    2    8  0.036   0.999422
 (  0.000 ,  0.000 ,  0.278 )    2    9  0.036   0.999526
 (  0.000 ,  0.000 ,  0.278 )    2   10  0.036   0.999526
 (  0.000 ,  0.000 ,  0.278 )    2   11  0.036   0.999745
 (  0.000 ,  0.000 ,  0.278 )    2   12  0.036   0.999745
 (  0.000 ,  0.000 ,  0.278 )    2   13  0.036   0.999725
 (  0.000 ,  0.000 ,  0.278 )    2   14  0.036   0.999725
 (  0.000 ,  0.000 ,  0.278 )    2   15  0.036   0.998616
 (  0.000 ,  0.000 ,  0.278 )    2   16  0.036   0.998516
 (  0.000 ,  0.000 ,  0.296 )    2    1  0.024   0.999667
 (  0.000 ,  0.000 ,  0.296 )    2    2  0.024   0.999667
 (  0.000 ,  0.000 ,  0.296 )    2    3  0.024   0.999813
 (  0.000 ,  0.000 ,  0.296 )    2    4  0.024   0.999813
 (  0.000 ,  0.000 ,  0.296 )    2    5  0.024   0.999281
 (  0.000 ,  0.000 ,  0.296 )    2    6  0.024   0.999292
 (  0.000 ,  0.000 ,  0.296 )    2    7  0.024   0.999744
 (  0.000 ,  0.000 ,  0.296 )    2    8  0.024   0.999744
 (  0.000 ,  0.000 ,  0.296 )    2    9  0.024   0.999788
 (  0.000 ,  0.000 ,  0.296 )    2   10  0.024   0.999788
 (  0.000 ,  0.000 ,  0.296 )    2   11  0.024   0.999887
 (  0.000 ,  0.000 ,  0.296 )    2   12  0.024   0.999887
 (  0.000 ,  0.000 ,  0.296 )    2   13  0.024   0.999878
 (  0.000 ,  0.000 ,  0.296 )    2   14  0.024   0.999878
 (  0.000 ,  0.000 ,  0.296 )    2   15  0.024   0.999392
 (  0.000 ,  0.000 ,  0.296 )    2   16  0.024   0.999353
 (  0.000 ,  0.000 ,  0.315 )    2    1  0.012   0.999918
 (  0.000 ,  0.000 ,  0.315 )    2    2  0.012   0.999918
 (  0.000 ,  0.000 ,  0.315 )    2    3  0.012   0.999952
 (  0.000 ,  0.000 ,  0.315 )    2    4  0.012   0.999952
 (  0.000 ,  0.000 ,  0.315 )    2    5  0.012   0.999818
 (  0.000 ,  0.000 ,  0.315 )    2    6  0.012   0.999819
 (  0.000 ,  0.000 ,  0.315 )    2    7  0.012   0.999936
 (  0.000 ,  0.000 ,  0.315 )    2    8  0.012   0.999936
 (  0.000 ,  0.000 ,  0.315 )    2    9  0.012   0.999946
 (  0.000 ,  0.000 ,  0.315 )    2   10  0.012   0.999946
 (  0.000 ,  0.000 ,  0.315 )    2   11  0.012   0.999972
 (  0.000 ,  0.000 ,  0.315 )    2   12  0.012   0.999972
 (  0.000 ,  0.000 ,  0.315 )    2   13  0.012   0.999970
 (  0.000 ,  0.000 ,  0.315 )    2   14  0.012   0.999970
 (  0.000 ,  0.000 ,  0.315 )    2   15  0.012   0.999850
 (  0.000 ,  0.000 ,  0.315 )    2   16  0.012   0.999841
 (  0.000 ,  0.000 ,  0.333 )    2    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   15  0.000   1.000000
 (  0.000 ,  0.000 ,  0.333 )    2   16  0.000   1.000000
 (  0.000 ,  0.000 ,  0.352 )    2    1  0.012   0.999919
 (  0.000 ,  0.000 ,  0.352 )    2    2  0.012   0.999919
 (  0.000 ,  0.000 ,  0.352 )    2    3  0.012   0.999951
 (  0.000 ,  0.000 ,  0.352 )    2    4  0.012   0.999951
 (  0.000 ,  0.000 ,  0.352 )    2    5  0.012   0.999814
 (  0.000 ,  0.000 ,  0.352 )    2    6  0.012   0.999813
 (  0.000 ,  0.000 ,  0.352 )    2    7  0.012   0.999937
 (  0.000 ,  0.000 ,  0.352 )    2    8  0.012   0.999937
 (  0.000 ,  0.000 ,  0.352 )    2    9  0.012   0.999945
 (  0.000 ,  0.000 ,  0.352 )    2   10  0.012   0.999945
 (  0.000 ,  0.000 ,  0.352 )    2   11  0.012   0.999972
 (  0.000 ,  0.000 ,  0.352 )    2   12  0.012   0.999972
 (  0.000 ,  0.000 ,  0.352 )    2   13  0.012   0.999970
 (  0.000 ,  0.000 ,  0.352 )    2   14  0.012   0.999970
 (  0.000 ,  0.000 ,  0.352 )    2   15  0.012   0.999852
 (  0.000 ,  0.000 ,  0.352 )    2   16  0.012   0.999846
 (  0.000 ,  0.000 ,  0.370 )    2    1  0.024   0.999681
 (  0.000 ,  0.000 ,  0.370 )    2    2  0.024   0.999681
 (  0.000 ,  0.000 ,  0.370 )    2    3  0.024   0.999799
 (  0.000 ,  0.000 ,  0.370 )    2    4  0.024   0.999799
 (  0.000 ,  0.000 ,  0.370 )    2    5  0.024   0.999248
 (  0.000 ,  0.000 ,  0.370 )    2    6  0.024   0.999239
 (  0.000 ,  0.000 ,  0.370 )    2    7  0.024   0.999748
 (  0.000 ,  0.000 ,  0.370 )    2    8  0.024   0.999748
 (  0.000 ,  0.000 ,  0.370 )    2    9  0.024   0.999780
 (  0.000 ,  0.000 ,  0.370 )    2   10  0.024   0.999780
 (  0.000 ,  0.000 ,  0.370 )    2   11  0.024   0.999887
 (  0.000 ,  0.000 ,  0.370 )    2   12  0.024   0.999887
 (  0.000 ,  0.000 ,  0.370 )    2   13  0.024   0.999881
 (  0.000 ,  0.000 ,  0.370 )    2   14  0.024   0.999881
 (  0.000 ,  0.000 ,  0.370 )    2   15  0.024   0.999415
 (  0.000 ,  0.000 ,  0.370 )    2   16  0.024   0.999395
 (  0.000 ,  0.000 ,  0.389 )    2    1  0.036   0.999292
 (  0.000 ,  0.000 ,  0.389 )    2    2  0.036   0.999292
 (  0.000 ,  0.000 ,  0.389 )    2    3  0.036   0.999539
 (  0.000 ,  0.000 ,  0.389 )    2    4  0.036   0.999539
 (  0.000 ,  0.000 ,  0.389 )    2    5  0.036   0.998293
 (  0.000 ,  0.000 ,  0.389 )    2    6  0.036   0.998263
 (  0.000 ,  0.000 ,  0.389 )    2    7  0.036   0.999436
 (  0.000 ,  0.000 ,  0.389 )    2    8  0.036   0.999436
 (  0.000 ,  0.000 ,  0.389 )    2    9  0.036   0.999501
 (  0.000 ,  0.000 ,  0.389 )    2   10  0.036   0.999501
 (  0.000 ,  0.000 ,  0.389 )    2   11  0.036   0.999744
 (  0.000 ,  0.000 ,  0.389 )    2   12  0.036   0.999744
 (  0.000 ,  0.000 ,  0.389 )    2   13  0.036   0.999733
 (  0.000 ,  0.000 ,  0.389 )    2   14  0.036   0.999733
 (  0.000 ,  0.000 ,  0.389 )    2   15  0.036   0.998694
 (  0.000 ,  0.000 ,  0.389 )    2   16  0.036   0.998660
 (  0.000 ,  0.000 ,  0.407 )    2    1  0.047   0.998758
 (  0.000 ,  0.000 ,  0.407 )    2    2  0.047   0.998758
 (  0.000 ,  0.000 ,  0.407 )    2    3  0.047   0.999165
 (  0.000 ,  0.000 ,  0.407 )    2    4  0.047   0.999165
 (  0.000 ,  0.000 ,  0.407 )    2    5  0.047   0.996940
 (  0.000 ,  0.000 ,  0.407 )    2    6  0.047   0.996873
 (  0.000 ,  0.000 ,  0.407 )    2    7  0.047   0.999002
 (  0.000 ,  0.000 ,  0.407 )    2    8  0.047   0.999002
 (  0.000 ,  0.000 ,  0.407 )    2    9  0.047   0.999104
 (  0.000 ,  0.000 ,  0.407 )    2   10  0.047   0.999104
 (  0.000 ,  0.000 ,  0.407 )    2   11  0.047   0.999545
 (  0.000 ,  0.000 ,  0.407 )    2   12  0.047   0.999545
 (  0.000 ,  0.000 ,  0.407 )    2   13  0.047   0.999528
 (  0.000 ,  0.000 ,  0.407 )    2   14  0.047   0.999528
 (  0.000 ,  0.000 ,  0.407 )    2   15  0.047   0.997694
 (  0.000 ,  0.000 ,  0.407 )    2   16  0.047   0.997651
 (  0.000 ,  0.000 ,  0.426 )    2    1  0.059   0.998087
 (  0.000 ,  0.000 ,  0.426 )    2    2  0.059   0.998087
 (  0.000 ,  0.000 ,  0.426 )    2    3  0.059   0.998673
 (  0.000 ,  0.000 ,  0.426 )    2    4  0.059   0.998673
 (  0.000 ,  0.000 ,  0.426 )    2    5  0.059   0.995186
 (  0.000 ,  0.000 ,  0.426 )    2    6  0.059   0.995060
 (  0.000 ,  0.000 ,  0.426 )    2    7  0.059   0.998449
 (  0.000 ,  0.000 ,  0.426 )    2    8  0.059   0.998449
 (  0.000 ,  0.000 ,  0.426 )    2    9  0.059   0.998589
 (  0.000 ,  0.000 ,  0.426 )    2   10  0.059   0.998589
 (  0.000 ,  0.000 ,  0.426 )    2   11  0.059   0.999287
 (  0.000 ,  0.000 ,  0.426 )    2   12  0.059   0.999287
 (  0.000 ,  0.000 ,  0.426 )    2   13  0.059   0.999266
 (  0.000 ,  0.000 ,  0.426 )    2   14  0.059   0.999266
 (  0.000 ,  0.000 ,  0.426 )    2   15  0.059   0.996417
 (  0.000 ,  0.000 ,  0.426 )    2   16  0.059   0.996381
 (  0.000 ,  0.000 ,  0.444 )    2    1  0.071   0.997285
 (  0.000 ,  0.000 ,  0.444 )    2    2  0.071   0.997285
 (  0.000 ,  0.000 ,  0.444 )    2    3  0.071   0.998055
 (  0.000 ,  0.000 ,  0.444 )    2    4  0.071   0.998055
 (  0.000 ,  0.000 ,  0.444 )    2    5  0.071   0.993029
 (  0.000 ,  0.000 ,  0.444 )    2    6  0.071   0.992819
 (  0.000 ,  0.000 ,  0.444 )    2    7  0.071   0.997780
 (  0.000 ,  0.000 ,  0.444 )    2    8  0.071   0.997780
 (  0.000 ,  0.000 ,  0.444 )    2    9  0.071   0.997951
 (  0.000 ,  0.000 ,  0.444 )    2   10  0.071   0.997951
 (  0.000 ,  0.000 ,  0.444 )    2   11  0.071   0.998971
 (  0.000 ,  0.000 ,  0.444 )    2   12  0.071   0.998971
 (  0.000 ,  0.000 ,  0.444 )    2   13  0.071   0.998948
 (  0.000 ,  0.000 ,  0.444 )    2   14  0.071   0.998948
 (  0.000 ,  0.000 ,  0.444 )    2   15  0.071   0.994866
 (  0.000 ,  0.000 ,  0.444 )    2   16  0.071   0.994856
 (  0.000 ,  0.000 ,  0.463 )    2    1  0.083   0.996359
 (  0.000 ,  0.000 ,  0.463 )    2    2  0.083   0.996359
 (  0.000 ,  0.000 ,  0.463 )    2    3  0.083   0.997306
 (  0.000 ,  0.000 ,  0.463 )    2    4  0.083   0.997306
 (  0.000 ,  0.000 ,  0.463 )    2    5  0.083   0.990470
 (  0.000 ,  0.000 ,  0.463 )    2    6  0.083   0.990147
 (  0.000 ,  0.000 ,  0.463 )    2    7  0.083   0.996996
 (  0.000 ,  0.000 ,  0.463 )    2    8  0.083   0.996996
 (  0.000 ,  0.000 ,  0.463 )    2    9  0.083   0.997187
 (  0.000 ,  0.000 ,  0.463 )    2   10  0.083   0.997187
 (  0.000 ,  0.000 ,  0.463 )    2   11  0.083   0.998597
 (  0.000 ,  0.000 ,  0.463 )    2   12  0.083   0.998597
 (  0.000 ,  0.000 ,  0.463 )    2   13  0.083   0.998575
 (  0.000 ,  0.000 ,  0.463 )    2   14  0.083   0.998575
 (  0.000 ,  0.000 ,  0.463 )    2   15  0.083   0.993039
 (  0.000 ,  0.000 ,  0.463 )    2   16  0.083   0.993083
 (  0.000 ,  0.000 ,  0.481 )    2    1  0.095   0.995318
 (  0.000 ,  0.000 ,  0.481 )    2    2  0.095   0.995318
 (  0.000 ,  0.000 ,  0.481 )    2    3  0.095   0.996422
 (  0.000 ,  0.000 ,  0.481 )    2    4  0.095   0.996422
 (  0.000 ,  0.000 ,  0.481 )    2    5  0.095   0.987516
 (  0.000 ,  0.000 ,  0.481 )    2    6  0.095   0.987044
 (  0.000 ,  0.000 ,  0.481 )    2    7  0.095   0.996102
 (  0.000 ,  0.000 ,  0.481 )    2    8  0.095   0.996102
 (  0.000 ,  0.000 ,  0.481 )    2    9  0.095   0.996297
 (  0.000 ,  0.000 ,  0.481 )    2   10  0.095   0.996297
 (  0.000 ,  0.000 ,  0.481 )    2   11  0.095   0.998162
 (  0.000 ,  0.000 ,  0.481 )    2   12  0.095   0.998162
 (  0.000 ,  0.000 ,  0.481 )    2   13  0.095   0.998147
 (  0.000 ,  0.000 ,  0.481 )    2   14  0.095   0.998147
 (  0.000 ,  0.000 ,  0.481 )    2   15  0.095   0.990935
